State,Seat ID,Seat Name,Candidate Name,Candidate Party,Votes for Candidate,Total Votes Cast,% of total Votes,Candidate Win,Gender,Status,Pekerjaan
Selangor,N.19,BUKIT ANTARABANGSA,SALWA HJ. YUNUS,BN,5380,38789,1387,0,P,KLH,AKAUNTAN
Selangor,N.19,BUKIT ANTARABANGSA,AHMAD BIN KAMARUDIN,PRM,116,38789,30,0,L,HD,BEKERJA SENDIRI
Selangor,N.20,LEMBAH JAYA,KHASIM BIN ABDUL AZIZ,PAS,7358,37769,1948,0,L,KLH,BEKERJA SENDIRI
Selangor,N.20,LEMBAH JAYA,HANIZA TALHA,PKR,22512,37769,5960,1,P,MNG,TIADA
Selangor,N.20,LEMBAH JAYA,NORIZWAN,PRM,177,37769,47,0,L,HD,TIADA
Selangor,N.20,LEMBAH JAYA,MUHAMAD NIZAM,BN,7722,37769,2045,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.21,PANDAN INDAH,IZHAM BIN HASHIM,PKR,24914,40959,6083,1,L,MNG,AHLI PERNIAGAAN
Selangor,N.21,PANDAN INDAH,"DATO' ISKANDAR A. SAMAD",PAS,7517,40959,1835,0,L,KLH,BEKERJA SENDIRI
Selangor,N.21,PANDAN INDAH,DATUK HAJI HANIFF BIN KOSLAN,BN,8528,40959,2082,0,L,KLH,BERNIAGA
Selangor,N.22,TERATAI,BEN LIEW POK BOON,BN,4784,44794,1068,0,L,HD,PENIAGA
Selangor,N.22,TERATAI,JENICE LEE YING HA,PRM,529,44794,118,0,P,HD,BUSINESS
Selangor,N.22,TERATAI,IRMAN WAHAB,PAS,5028,44794,1122,0,L,HD,BEKERJA SENDIRI
Selangor,N.22,TERATAI,LAI WAI CHONG (BRYAN),PKR,34453,44794,7691,1,L,MNG,0
Selangor,N.23,DUSUN TUA,HAJI MOHD ZIN BIN ISA,BN,11903,41999,2834,0,L,KLH,0
Selangor,N.23,DUSUN TUA,EDRY FAIZAL,PKR,22325,41999,5316,1,L,MNG,AHLI MAJLIS
Selangor,N.23,DUSUN TUA,RAZALY BIN HASSAN,PAS,7771,41999,1850,0,L,KLH,0
Selangor,N.24,SEMENYIH,DATUK HAJI JOHAN BIN ABD AZIZ,BN,14464,46151,3134,0,L,KLH,0
Selangor,N.24,SEMENYIH,HAJI MAD SHAHMIOUR MAT KOSIM,PAS,6966,46151,1509,0,L,KLH,0
Selangor,N.24,SEMENYIH,ARUL,PSM,1293,46151,280,0,L,HD,0
Selangor,N.24,SEMENYIH,BAKHTIAR BIN MOHD NOR,PKR,23428,46151,5076,1,L,MNG,0
Selangor,N.25,KAJANG,HEE LOY SIAN,PKR,39055,54555,7159,1,L,MNG,0
Selangor,N.25,KAJANG,DENNIS WAN,PRM,103,54555,19,0,L,HD,0
Selangor,N.25,KAJANG,TEH YEOW MENG,BN,7097,54555,1301,0,L,KLH,0
Selangor,N.25,KAJANG,ZAITON BINTI AHMAD,PAS,8300,54555,1521,0,P,KLH,0
Selangor,N.26,SUNGAI RAMAL,HJ. MAZWAN JOHAR,PKR,24591,47924,5131,1,L,MNG,PEGUAM
Selangor,N.26,SUNGAI RAMAL,ABDUL RAHIM BIN MOHD AMIN,BN,9372,47924,1956,0,L,KLH,BERNIAGA
Selangor,N.26,SUNGAI RAMAL,USTAZ NUSHI DATO MAHFODZ,PAS,13961,47924,2913,0,L,KLH,0
Selangor,N.27,BALAKONG,MOHAMAD IBRAHIM GHAZALI,PAS,6230,53872,1156,0,L,HD,AKAUNTAN
Selangor,N.27,BALAKONG,NG TIEN CHEE (EDDIE),PKR,41768,53872,7753,1,L,MNG,0
Selangor,N.27,BALAKONG,IR LIM CHIN WAH,BN,5874,53872,1090,0,L,HD,JURUTERA
Selangor,N.28,SERI KEMBANGAN,EAN YONG HIAN WAH,PKR,34659,38173,9079,1,L,MNG,0
Selangor,N.28,SERI KEMBANGAN,CHANG TOONG WOH,BN,3514,38173,921,0,L,HD,JURUTERA
Selangor,N.29,SERI SERDANG,DR MARIAH MAHMUD,PKR,27088,45365,5971,1,P,MNG,0
Selangor,N.29,SERI SERDANG,HJH. NOOR HANIM ISMAIL,PAS,5552,45365,1224,0,P,HD,0
Selangor,N.29,SERI SERDANG,MOHAMAD SATIM BIN DIMAN,BN,12725,45365,2805,0,L,KLH,0
Selangor,N.30,KINRARA,NG SZE HAN,PKR,52207,62934,8296,1,L,MNG,0
Selangor,N.30,KINRARA,CHIEW KAI HENG,BN,6995,62934,1111,0,L,HD,0
Selangor,N.30,KINRARA,DATO JONATHAN LIM YING RAN,PAS,3732,62934,593,0,L,HD,0
Selangor,N.31,SUBANG JAYA,MICHELLE NG MEI SZE,PKR,55354,62664,8833,1,P,MNG,PEGUAM
Selangor,N.31,SUBANG JAYA,TOH SIN WAH,BEBAS - GAJAH,228,62664,36,0,L,HD,0
Selangor,N.31,SUBANG JAYA,MEJAR (B) CHONG AH WATT,BN,7082,62664,1130,0,L,HD,AHLI PERNIAGAAN
Selangor,N.32,SERI SETIA,MOHD GHAZALI BIN DAUD,PAS,4563,43908,1039,0,L,HD,TIADA
Selangor,N.32,SERI SETIA,DR. S. VIGNES,BEBAS - GAJAH,217,43908,49,0,L,HD,AHLI PERNIAGAAN
Selangor,N.32,SERI SETIA,DATUK HAJI YUSOFF HM HANIFF,BN,9878,43908,2250,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.32,SERI SETIA,DR. SHAHARUDDIN B. BADARUDDIN,PKR,29250,43908,6662,1,L,MNG,TIADA
Selangor,N.33,TAMAN MEDAN,ARIFFIN BIN MAHAIYUDDIN,PAS,5090,37574,1355,0,L,KLH,TIADA
Selangor,N.33,TAMAN MEDAN,USTAZ SYAMSUL FIRDAUS,PKR,21712,37574,5778,1,L,MNG,PENDAKWAH BEBAS
Selangor,N.33,TAMAN MEDAN,ABDUL MUTALIF BIN ABDUL RAHIM,BN,10772,37574,2867,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.34,BUKIT GASING,RAJIV RISHYAKARAN,PKR,29366,33787,8692,1,L,MNG,TIADA
Selangor,N.34,BUKIT GASING,DAVID SEW KAH HENG,PAS,890,33787,263,0,L,HD,0
Selangor,N.34,BUKIT GASING,CHAI KO THING,BN,3531,33787,1045,0,L,HD,PEGUAM
Selangor,N.35,KAMPUNG TUNKU,LIM YI WEI,PKR,34477,38510,8953,1,P,MNG,-
Selangor,N.35,KAMPUNG TUNKU,TAN GIM TUAN GT,BN,4033,38510,1047,0,L,HD,PENASIHAT UNDANG UNDANG
Selangor,N.36,BANDAR UTAMA,"CH'NG SOO CHAU",BN,3882,42721,909,0,L,HD,-
Selangor,N.36,BANDAR UTAMA,JAMALIAH BINTI JAMALUDDIN,PKR,38651,42721,9047,1,P,MNG,-
Selangor,N.36,BANDAR UTAMA,PETER CHONG,BEBAS - KUNCI,188,42721,44,0,L,HD,0
Selangor,N.37,BUKIT LANJAN,ELIZABETH WONG,PKR,47748,55263,8640,1,L,MNG,AHLI POLITIK
Selangor,N.37,BUKIT LANJAN,SYED ABDUL RAZAK,BN,7515,55263,1360,0,L,KLH,PENGARAH SYARIKAT
Selangor,N.38,PAYA JARAS,"DATO' ZEIN ISMA",BN,8304,34722,2392,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.38,PAYA JARAS,HANAFI BIN ZULKAPLI,PAS,6042,34722,1740,0,L,KLH,TIADA
Selangor,N.38,PAYA JARAS,MOHD KHAIRUDDIN,PKR,20376,34722,5868,1,L,MNG,PEGUAM
Selangor,N.39,KOTA DAMANSARA,HAJAH HALIMATON SAADIAH,BN,10737,43245,2483,0,P,KLH,TIDAK BEKERJA
Selangor,N.39,KOTA DAMANSARA,SHATIRI MANSOR,PKR,26440,43245,6114,1,L,MNG,TIADA
Selangor,N.39,KOTA DAMANSARA,SITI ROHAYA BINTI AHAD,PAS,5633,43245,1303,0,P,KLH,TIADA
Selangor,N.39,KOTA DAMANSARA,A. SIVARAJAN,PSM,435,43245,101,0,L,HD,SETIAUSAHA AGUNG PARTI SOSIALIS MALAYSIA
Selangor,N.40,KOTA ANGGERIK,JUMAEAH BINTI MASDI,BN,8924,45814,1948,0,P,KLH,PESARA
Selangor,N.40,KOTA ANGGERIK,NAJWAN HALIMI,PKR,26947,45814,5882,1,L,MNG,0
Selangor,N.40,KOTA ANGGERIK,USTAZ AHMAD DUSUKI,PAS,9943,45814,2170,0,L,KLH,0
Selangor,N.41,BATU TIGA,RODZIAH ISMAIL,PKR,27638,47453,5824,1,P,MNG,AHLI POLITIK
Selangor,N.41,BATU TIGA,HAJI ABDUL HALIM BIN OMAR,PAS,7793,47453,1642,0,L,KLH,0
Selangor,N.41,BATU TIGA,"AHMAD MUA'ADZAM SHAH BIN YA'AKOP",BN,12022,47453,2533,0,L,KLH,BERNIAGA
Selangor,N.42,MERU,KHAIRUL ANUAR BIN SAIMUN,BN,8057,33944,2374,0,L,KLH,0
Selangor,N.42,MERU,MANIKAVASAGAM,PRM,346,33944,102,0,L,HD,0
Selangor,N.42,MERU,NOOR NAJHAN BIN MOHAMAD SALLEH,PAS,7804,33944,2299,0,L,KLH,0
Selangor,N.42,MERU,ALEX SHEE CHEE WENG,BEBAS - POKOK,72,33944,21,0,L,HD,PENIAGA
Selangor,N.42,MERU,USTAZ FAKHRULRAZI MOKHTAR,PKR,17665,33944,5204,1,L,MNG,AHLI PERNIAGAAN
Selangor,N.43,SEMENTA,SARONI BIN JUDI,BN,12497,38180,3273,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.43,SEMENTA,DR DAROYAH BINTI ALWI,PKR,17867,38180,4680,1,P,MNG,0
Selangor,N.43,SEMENTA,GANDHI A/P NAGAMUTHU,PRM,120,38180,31,0,P,HD,0
Selangor,N.43,SEMENTA,WAN HASRINA BINTI WAN HASSAN,PAS,7696,38180,2016,0,P,KLH,0
Selangor,N.44,SELAT KLANG,ABDUL RASHID BIN ASARI,PKR,12266,34082,3599,1,L,MNG,AHLI PERNIAGAAN
Selangor,N.44,SELAT KLANG,MOHD KHAIRI BIN HUSSIN,BN,9949,34082,2919,0,L,KLH,0
Selangor,N.44,SELAT KLANG,JEICHANDRAN A/L WADIVELU,PRM,52,34082,15,0,L,HD,0
Selangor,N.44,SELAT KLANG,DR HALIMAH ALI,PAS,11766,34082,3452,0,P,KLH,DOKTOR PERUBATAN KLINIK SWASTA
Selangor,N.44,SELAT KLANG,ZAINAL AZWAR BIN KAMARUDDIN,BEBAS - KUNCI,49,34082,14,0,L,HD,0
Selangor,N.45,BANDAR BARU KLANG,TEOH KAH YEONG,BN,5098,50024,1019,0,L,HD,PENGURUS JUALAN
Selangor,N.45,BANDAR BARU KLANG,"DATO' TENG CHANG KHIM",PKR,44926,50024,8981,1,L,MNG,0
Selangor,N.46,PELABUHAN KLANG,DATO SEIKH RAJESH BIN DATO SRI SEIKH AHMAD,BN,9415,28305,3326,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.46,PELABUHAN KLANG,AZMIZAM ZAMAN HURI,PKR,15837,28305,5595,1,L,MNG,0
Selangor,N.46,PELABUHAN KLANG,SHAN @ SHANMUGAM,PSM,128,28305,45,0,L,HD,PEMANDU LORI SENDIRI
Selangor,N.46,PELABUHAN KLANG,KHALID BIN NAYAN,PAS,2925,28305,1033,0,L,HD,AHLI PERNIAGAAN
Selangor,N.47,PANDAMARAN,SANTOKH SINGH,PAS,1459,48700,300,0,L,HD,0
Selangor,N.47,PANDAMARAN,TONY LEONG TUCK CHEE,PKR,41552,48700,8532,1,L,MNG,0
Selangor,N.47,PANDAMARAN,TEE HOOI LING,BN,5689,48700,1168,0,P,HD,AHLI PERNIAGAAN
Selangor,N.48,SENTOSA,GUNARAJ,PKR,38106,44508,8562,1,L,MNG,AHLI PERNIAGAAN
Selangor,N.48,SENTOSA,RAJAN MANIKESAVAN,PAS,1722,44508,387,0,L,HD,0
Selangor,N.48,SENTOSA,"DATO' R.S.MANIAM",BN,4506,44508,1012,0,L,HD,AHLI PERNIAGAAN
Selangor,N.48,SENTOSA,M . THILAI,PRM,79,44508,18,0,L,HD,0
Selangor,N.48,SENTOSA,PS RAJOO,BEBAS - KUNCI,95,44508,21,0,L,HD,0
Selangor,N.49,SUNGAI KANDIS,HANAFIAH BIN HUSIN,PRM,76,43165,18,0,L,HD,0
Selangor,N.49,SUNGAI KANDIS,KAMARUZZAMAN BIN JOHARI,BN,11518,43165,2668,0,L,KLH,0
Selangor,N.49,SUNGAI KANDIS,SHUHAIMI HAJI SHAFIEI,PKR,23998,43165,5560,1,L,MNG,0
Selangor,N.49,SUNGAI KANDIS,MOHD YUSOF,PAS,7573,43165,1754,0,L,KLH,0
Selangor,N.50,KOTA KEMUNING,ABDUL RAZAK ISMAIL,PSM,226,40515,56,0,L,HD,0
Selangor,N.50,KOTA KEMUNING,BURHAN BIN ADNAN,PAS,6978,40515,1722,0,L,KLH,0
Selangor,N.50,KOTA KEMUNING,GANABATIRAU VERAMAN,PKR,28617,40515,7063,1,L,MNG,0
Selangor,N.50,KOTA KEMUNING,TIEW HOCK HUAT,BN,4601,40515,1136,0,L,HD,0
Selangor,N.50,KOTA KEMUNING,RAJASEKARAN,BEBAS - KUNCI,93,40515,23,0,L,HD,0
Selangor,N.51,SIJANGKANG,MOHD HAMIDI BIN ABU BAKAR,PKR,11011,34119,3227,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.51,SIJANGKANG,"DATO' SULAIMAN BIN MOHD KARLI",BN,10420,34119,3054,0,L,KLH,AHLI PERNIAGAAN
Selangor,N.51,SIJANGKANG,DR AHMAD YUNUS BIN HAIRI,PAS,12688,34119,3719,1,L,MNG,EXCO KERAJAAN NEGERI SELANGOR (SEMENTARA)
Selangor,N.52,BANTING,NG SIOK HWA,BN,4547,26704,1703,0,P,KLH,AHLI PERNIAGAAN
Selangor,N.52,BANTING,LAU WENG SAN,PKR,21846,26704,8181,1,L,MNG,0
Selangor,N.52,BANTING,PHILIP TAN CHOON SWEE,PRM,311,26704,116,0,L,HD,0
Selangor,N.53,MORIB,DR MOHD SALLEHUDDIN HAFIZ,PAS,7329,27212,2693,0,L,KLH,PENGAMAL PERUBATAN
Selangor,N.53,MORIB,HAJJAH ROZANA,BN,8883,27212,3264,0,P,KLH,AHLI PERNIAGAAN
Selangor,N.53,MORIB,HAJI HASNUL BIN BAHARUDDIN,PKR,11000,27212,4042,1,L,MNG,AHLI FARMASI
Selangor,N.54,TANJONG SEPAT,IR. MOHD HASLIN BIN HASSAN,PAS,4273,21225,2013,0,L,KLH,0
Selangor,N.54,TANJONG SEPAT,HAJI BORHAN BIN AMAN SHAH,PKR,9828,21225,4630,1,L,MNG,0
Selangor,N.54,TANJONG SEPAT,DATO DR KARIM MANSOR,BN,7124,21225,3356,0,L,KLH,0
Selangor,N.55,DENGKIL,ADHIF SYAN BIN ABDULLAH,PKR,21172,43832,4830,1,L,MNG,0
Selangor,N.55,DENGKIL,YUSMI HANIFF BIN ARIFFIN,PAS,8422,43832,1921,0,L,KLH,0
Selangor,N.55,DENGKIL,SHAHRUM BIN MOHD SHARIF,BN,14238,43832,3248,0,L,KLH,0
Selangor,N.56,SUNGAI PELEK,"DATO' NG CHOK SIN",BN,6898,25661,2688,0,L,KLH,0
Selangor,N.56,SUNGAI PELEK,HARRY ARUL RAJ A/L KRISHNAN,PAP,79,25661,31,0,L,HD,0
Selangor,N.56,SUNGAI PELEK,RONNIE LIU TIAN KHIEW,PKR,13484,25661,5255,1,L,MNG,PERUNDING
Selangor,N.56,SUNGAI PELEK,HJH ROHAYA BINTI DATUK MOHD SHAHIR,PAS,5200,25661,2026,0,P,KLH,0
Terengganu,N.01,KUALA BESUT,HJ AZBI SALLEH,PAS,7983,17204,4640,0,L,KLH,BERNIAGA
Terengganu,N.01,KUALA BESUT,TENGKU ZAIHAN BIN CHE KU ABD RAHMAN,BN,8126,17204,4723,1,L,MNG,TIADA
Terengganu,N.01,KUALA BESUT,DR CHE KU,PKR,1095,17204,636,0,L,HD,BEKERJA SENDIRI
Terengganu,N.02,KOTA PUTERA,TG ROSLAN TG OTHMAN,PKR,1504,19731,762,0,L,HD,USAHAWAN TEKNOKRAT
Terengganu,N.02,KOTA PUTERA,HAJI KHUZAINI,PAS,9704,19731,4918,1,L,MNG,BERNIAGA
Terengganu,N.02,KOTA PUTERA,MOHD MAHDI MUSA (ABE ADI),BN,8523,19731,4320,0,L,KLH,0
Terengganu,N.03,JERTIH,"DATO' MUHAMMAD PEHIMI YUSOF",BN,9143,18499,4942,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI TERENGGANU
Terengganu,N.03,JERTIH,"DATO' DR. KAMARUZAMAN WAN SU",PKR,1594,18499,862,0,L,HD,0
Terengganu,N.03,JERTIH,USTAZ WAN AZHAR,PAS,7762,18499,4196,0,L,KLH,BERNIAGA
Terengganu,N.04,HULU BESUT,ISMAIL BIN ABDUL KADIR,PKR,860,15481,556,0,L,HD,BEKERJA SENDIRI
Terengganu,N.04,HULU BESUT,USTAZ MAT DAIK,PAS,6576,15481,4248,0,L,KLH,BERNIAGA
Terengganu,N.04,HULU BESUT,HAJI NAWI MOHAMAD,BN,8045,15481,5197,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI TERENGGANU
Terengganu,N.05,JABI,MOHD ISKANDAR BIN JAAFAR,BN,8006,16757,4778,0,L,KLH,0
Terengganu,N.05,JABI,USTAZ AZIZ ABAS,PKR,690,16757,412,0,L,HD,0
Terengganu,N.05,JABI,DR AZMAN IBRAHIM,PAS,8061,16757,4811,1,L,MNG,BERNIAGA
Terengganu,N.06,PERMAISURI,DATUK HALIM,BN,10385,19653,5284,1,L,MNG,SETIAUSAHA POLITIK
Terengganu,N.06,PERMAISURI,USTAZ ZUL BHARI A RAHMAN,PAS,8415,19653,4282,0,L,KLH,BERNIAGA
Terengganu,N.06,PERMAISURI,WAN MOKHTAR WAN IBRAHIM,PKR,853,19653,434,0,L,HD,0
Terengganu,N.07,LANGKAP,"DATO' HAJI SABRI",BN,9007,15151,5945,1,L,MNG,AHLI PERNIAGAAN
Terengganu,N.07,LANGKAP,MUSTAFFA,PKR,583,15151,385,0,L,HD,PENIAGA
Terengganu,N.07,LANGKAP,AZMI MAAROF,PAS,5561,15151,3670,0,L,KLH,BERNIAGA
Terengganu,N.08,BATU RAKIT,BAZLAN BIN ABD RAHMAN,BN,10046,20593,4878,1,L,MNG,0
Terengganu,N.08,BATU RAKIT,AMIR LONG,PKR,800,20593,388,0,L,HD,PENIAGA
Terengganu,N.08,BATU RAKIT,USTAZ MOHD SHAFIZI ISMAIL,PAS,9747,20593,4733,0,L,KLH,BEKAS GURU
Terengganu,N.09,TEPUH,USTAZ HISHAMUDDIN,PAS,10782,19849,5432,1,L,MNG,BEKAS ADUN
Terengganu,N.09,TEPUH,WAN HAFIZIE,PKR,1002,19849,505,0,L,HD,PENIAGA
Terengganu,N.09,TEPUH,BASIR BIN ISMAIL,BN,8065,19849,4063,0,L,KLH,0
Terengganu,N.10,BULUH GADING,CIKGU CHE MANSOR,BN,7013,19487,3599,0,L,KLH,TIADA
Terengganu,N.10,BULUH GADING,Ir. AZIK BIN CHIK,PKR,894,19487,459,0,L,HD,JURUTERA AWAM
Terengganu,N.10,BULUH GADING,USTAZ RIDZUAN HASHIM,PAS,11580,19487,5942,1,L,MNG,BEKAS ADUN
Terengganu,N.11,SEBERANG TAKIR,CIKGU RAZIF,BN,9340,17735,5266,1,L,MNG,MENTERI BESAR TERENGGANU
Terengganu,N.11,SEBERANG TAKIR,HAJI MOHD FAZIL WAHAB,PAS,7456,17735,4204,0,L,KLH,BERNIAGA
Terengganu,N.11,SEBERANG TAKIR,LT. KOL (B) USTAZ HAJI ABU BAKAR BIN ABDULLAH,PKR,939,17735,529,0,L,HD,TIADA
Terengganu,N.12,BUKIT TUNGGAL,CIKGU TUAN ARIF,BN,5964,14993,3978,0,L,KLH,0
Terengganu,N.12,BUKIT TUNGGAL,FATIMAH LAILATI OMAR,PKR,721,14993,481,0,P,HD,TIADA
Terengganu,N.12,BUKIT TUNGGAL,DR HAJI ALIAS RAZAK,PAS,8308,14993,5541,1,L,MNG,BEKAS ADUN
Terengganu,N.13,WAKAF MEMPELAM,USTAZ WAN SUKAIRI,PAS,14796,23803,6216,1,L,MNG,TIADA
Terengganu,N.13,WAKAF MEMPELAM,SALLEH BIN OTHMAN,BN,7418,23803,3116,0,L,KLH,TIADA
Terengganu,N.13,WAKAF MEMPELAM,MOHD ZUBIR BIN MOHAMED,PKR,1589,23803,668,0,L,HD,USAHAWAN
Terengganu,N.14,BANDAR,AZAN ISMAIL,PKR,3996,16171,2471,0,L,KLH,AUDITOR
Terengganu,N.14,BANDAR,USTAZ AHMAD SHAH,PAS,7133,16171,4411,1,L,MNG,BERNIAGA
Terengganu,N.14,BANDAR,TOH SENG CHENG,BN,5042,16171,3118,0,L,KLH,TIADA
Terengganu,N.15,LADANG,DATUK MAT,BN,7838,18875,4153,0,L,KLH,TIADA
Terengganu,N.15,LADANG,"DATO' TENGKU HASSAN",PAS,8201,18875,4345,1,L,MNG,BEKAS ADUN
Terengganu,N.15,LADANG,"DATO' HJ ZULKIFLI MOHAMAD",PKR,2836,18875,1503,0,L,KLH,0
Terengganu,N.16,BATU BURUK,USTAZ KHALIL,PAS,15184,27652,5491,1,L,MNG,BEKAS PENSYARAH
Terengganu,N.16,BATU BURUK,DATO RAJA BAHRIN,PKR,2572,27652,930,0,L,HD,ARKITEK
Terengganu,N.16,BATU BURUK,ZAMRI BIN AWANG HITAM,BN,9896,27652,3579,0,L,KLH,TIADA
Terengganu,N.17,ALUR LIMBAT,AHMAD SABRI BIN ALI,PKR,1492,23958,623,0,L,HD,PENIAGA
Terengganu,N.17,ALUR LIMBAT,USTAZ ARIFFIN DERAMAN,PAS,13330,23958,5564,1,L,MNG,BEKAS ADUN
Terengganu,N.17,ALUR LIMBAT,"DATO' HAJI SAIFUL BAHRI BIN DATO' BAHARUDDIN",BN,9136,23958,3813,0,L,KLH,TIADA
Terengganu,N.18,BUKIT PAYUNG,DALIZAN AZIZ,PKR,1004,19860,506,0,L,HD,TIADA
Terengganu,N.18,BUKIT PAYUNG,USTAZ MOHD NOR HAMZAH,PAS,11672,19860,5877,1,L,MNG,BEKAS ADUN
Terengganu,N.18,BUKIT PAYUNG,"TO' PUAN HJH ZAITUN BINTI MAT AMIN",BN,7184,19860,3617,0,P,KLH,TIADA
Terengganu,N.19,RU RENDANG,ZARAWI BIN SULONG,PKR,729,22403,325,0,L,HD,USAHAWAN
Terengganu,N.19,RU RENDANG,"DATO' HAJI NIK DIR BIN NIK WAN KU",BN,7823,22403,3492,0,L,KLH,TIADA
Terengganu,N.19,RU RENDANG,DR AHMAD SAMSURI MOKHTAR,PAS,13851,22403,6183,1,L,MNG,BERNIAGA
Terengganu,N.20,PENGKALAN BERANGAN,AIDI BIN AHMAD,PKR,1145,24447,468,0,L,HD,BERNIAGA
Terengganu,N.20,PENGKALAN BERANGAN,CIKGU A. LATIFF AWANG,BN,11406,24447,4666,0,L,KLH,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI
Terengganu,N.20,PENGKALAN BERANGAN,USTAZ SULAIMAN SULONG,PAS,11896,24447,4866,1,L,MNG,BEKAS GURU
Terengganu,N.21,TELEMUNG,ROZI BIN MAMAT,BN,9407,15110,6226,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI TERENGGANU
Terengganu,N.21,TELEMUNG,USTAZ KAMARUZAMAN ABDULLAH,PAS,5248,15110,3473,0,L,KLH,BEKAS PENSYARAH
Terengganu,N.21,TELEMUNG,SHARIFAH NORHAYATI SYED OMAR,PKR,455,15110,301,0,P,HD,TIADA
Terengganu,N.22,MANIR,HAFIZUDDIN HUSSAIN,PKR,422,15010,281,0,L,HD,TIADA
Terengganu,N.22,MANIR,USTAZ HILMI BIN HARUN,PAS,8716,15010,5807,1,L,MNG,BEKAS ADUN
Terengganu,N.22,MANIR,YUSOF BIN AWANG HITAM ( POK USOP ),BN,5872,15010,3912,0,L,KLH,TIADA
Terengganu,N.23,KUALA BERANG,MOHD NOR BIN OTHMAN,PKR,969,15313,633,0,L,HD,PESARA
Terengganu,N.23,KUALA BERANG,"DATO' HJ. TENGKU PUTERA TG AWANG",BN,6637,15313,4334,0,L,KLH,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI TERENGGANU
Terengganu,N.23,KUALA BERANG,DR. MAMAD PUTEH,PAS,7707,15313,5033,1,L,MNG,BERNIAGA
Terengganu,N.24,AJIL,DR GHAZALI BIN TAIB,BN,8128,16939,4798,0,L,KLH,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI TERENGGANU
Terengganu,N.24,AJIL,ZAMANI MAMAT,PKR,679,16939,401,0,L,HD,PENIAGA
Terengganu,N.24,AJIL,USTAZ MALIAMAN BIN KASSIM,PAS,8132,16939,4801,1,L,MNG,PESARA GURU
Terengganu,N.25,BUKIT BESI,HAJI GHAZALI SULAIMAN,PAS,5724,11981,4778,0,L,KLH,BERNIAGA
Terengganu,N.25,BUKIT BESI,ROSLEE DAUD,BN,5770,11981,4816,1,L,MNG,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI TERENGGANU
Terengganu,N.25,BUKIT BESI,MOHAMAD ARIF BIN ARIFIN,PKR,487,11981,406,0,L,HD,TIADA
Terengganu,N.26,RANTAU ABANG,HAJI WAN ZUL,BN,7835,21061,3720,0,L,KLH,TIADA
Terengganu,N.26,RANTAU ABANG,CIKGU ALIAS,PAS,12287,21061,5834,1,L,MNG,BEKAS ADUN
Terengganu,N.26,RANTAU ABANG,HJ.FADLY ART,PKR,939,21061,446,0,L,HD,BERNIAGA
Terengganu,N.27,SURA,KAK NUN,BN,5338,20224,2639,0,P,KLH,TIADA
Terengganu,N.27,SURA,CIKGU WAN HAPANDI,PAS,12500,20224,6181,1,L,MNG,BEKAS ADUN
Terengganu,N.27,SURA,ZULKIFLI BIN ALI,PKR,2386,20224,1180,0,L,HD,-
Terengganu,N.28,PAKA,HASBIE MUDA,PKR,1866,22167,842,0,L,HD,USAHAWAN
Terengganu,N.28,PAKA,HAJI T HAMZAH T DRAMAN,BN,8448,22167,3811,0,L,KLH,TIADA
Terengganu,N.28,PAKA,USTAZ SAIFUL BAHRI MAMAT,PAS,11853,22167,5347,1,L,MNG,BEKAS ADUN
Terengganu,N.29,KEMASIK,IR HJ ROSLI BIN OTHMAN,BN,7481,18683,4004,0,L,KLH,AHLI MAJLIS MESYUARAT KERAJAAN NEGERI TERENGGANU
Terengganu,N.29,KEMASIK,RIZAN HJ ALI,PKR,1557,18683,833,0,L,HD,USAHAWAN
Terengganu,N.29,KEMASIK,IR SAIFUL AZMI,PAS,9645,18683,5162,1,L,MNG,BERNIAGA
Terengganu,N.30,KIJAL,"DATO' SERI WAN MARZUKI",PKR,1472,19297,763,0,L,HD,TIADA
Terengganu,N.30,KIJAL,USTAZ HAZRI JUSOH,PAS,8280,19297,4291,0,L,KLH,SENDIRI
Terengganu,N.30,KIJAL,"DATO' SERI HJ AHMAD BIN SAID",BN,9545,19297,4946,1,L,MNG,TIADA
Terengganu,N.31,CUKAI,HJ HANAFIAH MAT,PAS,12428,25079,4956,1,L,MNG,BEKAS ADUN
Terengganu,N.31,CUKAI,WAN ANIES ADNAN,PKR,5104,25079,2035,0,L,KLH,TIADA
Terengganu,N.31,CUKAI,"DATO' HJ MOHAMED BIN AWANG TERA",BN,7547,25079,3009,0,L,KLH,TIADA
Terengganu,N.32,AIR PUTIH,HJ WAN ABDUL HAKIM BIN WAN MOKHTAR,BN,12239,27419,4464,0,L,KLH,TIADA
